Sample.ID	accession_number	sampling_date	Year	Month	Day	experimental_purpose	latitude_north	longitude_east	site	origin	soil_groups	land_use	soil_texture	pH_dry_soil	EC_electric_conductivity	Total_C	Total_N	soil_biomass	available_P	nitrogen_mineralization_rates	soil_respiration_activity	soil_moisture_content	cation_exchange_capacity_CEC	crop	planting_density	rate_of_organic_fertilizer_application	rate_of_chemical_fertilizer_applicationN	rate_of_chemical_fertilizer_applicationP	rate_of_chemical_fertilizer_applicationK	former_crop	seeding_or_transplanting	seeding_or_transplanting_date	DSI	DiseasePlant	nematodae	yield	PlantWeight	leafWeight	seedWeight
S_0405	000466-a_	2007/2/8	2007	Feb	7	Effect_of_application_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.1	0.1	3.22	0.25	NA	2159.6	NA	NA	19.6	NA	Cabbage	5.49	NA	42	28	18	Cabbage	transplanting	2007/2/27	NA	NA	NA	NA	NA	NA	NA
S_0404	000466-b*	2007/2/8	2007	Feb	7	Effect_of_application_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.8	0.1	3.58	0.27	NA	2122.2	NA	NA	20.7	NA	Cabbage	5.49	NA	42	28	18	Cabbage	transplanting	2007/2/27	NA	NA	NA	NA	NA	NA	NA
S_0403	000468-a_	2007/6/13	2007	Jun	7	Effect_of_application_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.8	0.1	3.58	0.27	NA	2122.2	NA	NA	20.7	NA	Cabbage	5.49	NA	42	28	18	Cabbage	transplanting	2007/2/27	NA	NA	NA	NA	NA	NA	NA
S_0402	000468-b*	2007/2/8	2007	Feb	7	Effect_of_application_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6	0.2	3.23	0.25	158.9	1908.3	NA	NA	17.6	NA	Cabbage	5.49	NA	42	28	18	Cabbage	transplanting	2007/2/27	NA	NA	NA	2895	NA	NA	NA
S_0401	000470-a_	2007/2/8	2007	Feb	7	Effect_of_application_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6	0.2	3.23	0.25	158.9	1908.3	NA	NA	17.6	NA	Cabbage	5.49	NA	42	28	18	Cabbage	transplanting	2007/2/27	NA	NA	NA	2895	NA	NA	NA
S_0416	000470-b*	2007/2/8	2007	Feb	7	Effect_of_application_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.6	0.1	3.5	0.26	108	1974.8	NA	NA	19.3	NA	Cabbage	5.49	NA	42	28	18	Cabbage	transplanting	2007/2/27	NA	NA	NA	5762	NA	NA	NA
S_0415	000472-a_	2007/9/4	2007	Sep	7	Effect_of_application_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.6	0.1	3.5	0.26	108	1974.8	NA	NA	19.3	NA	Cabbage	5.49	NA	42	28	18	Cabbage	transplanting	2007/9/12	NA	NA	NA	5762	NA	NA	NA
S_0414	000472-b*	2007/9/4	2007	Sep	7	Effect_of_application_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.2	0.1	3.18	0.25	NA	2053.9	NA	NA	22	NA	Cabbage	5.49	NA	30	30	30	Cabbage	transplanting	2007/9/12	NA	NA	NA	5762	NA	NA	NA
S_0413	000474-a_	2007/9/4	2007	Sep	7	Effect_of_application_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.2	0.1	3.18	0.25	NA	2053.9	NA	NA	22	NA	Cabbage	5.49	NA	30	30	30	Cabbage	transplanting	2007/9/12	NA	NA	NA	NA	NA	NA	NA
S_0412	000474-b*	2007/9/4	2007	Sep	7	Effect_of_application_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.8	0.1	3.39	0.25	NA	2052.7	NA	NA	22.7	NA	Cabbage	5.49	NA	41	18	30	Cabbage	transplanting	2007/9/12	NA	NA	NA	NA	NA	NA	NA
S_0411	000476-a_	2007/12/12	2007	Dec	7	Effect_of_application_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.8	0.1	3.39	0.25	NA	2052.7	NA	NA	22.7	NA	Cabbage	5.49	NA	41	18	30	Cabbage	transplanting	2007/9/12	NA	NA	NA	NA	NA	NA	NA
S_0410	000476-b*	2007/12/12	2007	Dec	7	Effect_of_application_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	5.7	0.3	3.1	0.24	128.3	2221.4	NA	NA	18.8	NA	Cabbage	5.49	NA	41	18	30	Cabbage	transplanting	2007/9/12	NA	NA	NA	509	NA	NA	NA
S_0409	000478-a_	2007/12/12	2007	Dec	7	Effect_of_application_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	5.7	0.3	3.1	0.24	128.3	2221.4	NA	NA	18.8	NA	Cabbage	5.49	NA	41	18	30	Cabbage	transplanting	2007/9/12	NA	NA	NA	509	NA	NA	NA
S_0424	000478-b*	2007/12/12	2007	Dec	7	Effect_of_application_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.7	0.1	3.33	0.24	109.8	2053.6	NA	NA	19.2	NA	Cabbage	5.49	NA	41	18	30	Cabbage	transplanting	2007/9/12	NA	NA	NA	4982	NA	NA	NA
S_0423	000480-a_	2007/2/8	2007	Feb	7	Effect_of_aplication_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.7	0.1	3.33	0.24	109.8	2053.6	NA	NA	19.2	NA	Cabbage	5.49	NA	41	18	30	Cabbage	transplanting	2007/2/27	NA	NA	NA	4982	NA	NA	NA
S_0422	000480-b*	2007/2/8	2007	Feb	7	Effect_of_aplication_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.8	0.1	3.12	0.25	NA	2042.9	NA	NA	19.2	NA	Cabbage	5.49	4.5	NA	NA	NA	Cabbage	transplanting	2007/2/27	NA	NA	NA	NA	NA	NA	NA
S_0421	000482-a_	2007/6/13	2007	Jun	7	Effect_of_aplication_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.8	0.1	3.12	0.25	NA	2042.9	NA	NA	19.2	NA	Cabbage	5.49	4.5	NA	NA	NA	Cabbage	transplanting	2007/2/27	NA	NA	NA	NA	NA	NA	NA
S_0420	000482-b*	2007/6/13	2007	Jun	7	Effect_of_aplication_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.8	0.1	3.13	0.25	164.8	1952	NA	NA	17.4	NA	Cabbage	5.49	4.5	NA	NA	NA	Cabbage	transplanting	2007/2/27	NA	NA	NA	5300	NA	NA	NA
S_0419	000484-a_	2007/9/4	2007	Sep	7	Effect_of_application_of_poultry_fertilizer_on_soil_environment	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.8	0.1	3.13	0.25	164.8	1952	NA	NA	17.4	NA	Cabbage	5.49	4.5	NA	NA	NA	Cabbage	transplanting	2007/9/12	NA	NA	NA	5300	NA	NA	NA
S_0418	000484-b*	2007/9/4	2007	Sep	7	Effect_of_application_of_poultry_fertilizer_on_soil_environment	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.8	0.1	3.02	0.24	NA	2026	NA	NA	21.6	NA	Cabbage	5.49	4.5	NA	NA	NA	Cabbage	transplanting	2007/9/12	NA	NA	NA	NA	NA	NA	NA
S_0417	000486-a_	2007/12/12	2007	Dec	7	Effect_of_application_of_poultry_fertilizer_on_soil_environment	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.8	0.1	3.02	0.24	NA	2026	NA	NA	21.6	NA	Cabbage	5.49	4.5	NA	NA	NA	Cabbage	transplanting	2007/9/12	NA	NA	NA	NA	NA	NA	NA
S_0432	000486-b*	2007/12/12	2007	Dec	7	Effect_of_application_of_poultry_fertilizer_on_soil_environment	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.9	0.1	2.93	0.23	140.9	1961.9	NA	NA	17.1	NA	Cabbage	5.49	4.5	NA	NA	NA	Cabbage	transplanting	2007/9/12	NA	NA	NA	4573	NA	NA	NA
S_0431	000488-a_	2007/9/4	2007	Sep	7	Effect_of_application_of_poultry_fertilizer_on_soil_environment	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.9	0.1	2.93	0.23	140.9	1961.9	NA	NA	17.1	NA	Cabbage	5.49	4.5	NA	NA	NA	Cabbage	transplanting	2007/9/12	NA	NA	NA	4573	NA	NA	NA
S_0430	000488-b*	2007/9/4	2007	Sep	7	Effect_of_application_of_poultry_fertilizer_on_soil_environment	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.8	0.1	3.36	0.26	NA	2283.2	NA	NA	22.2	NA	Cabbage	5.49	4.5	NA	NA	NA	Cabbage	transplanting	2007/9/12	NA	NA	NA	NA	NA	NA	NA
S_0429	000490-a_	2007/12/12	2007	Dec	7	Effect_of_application_of_poultry_fertilizer_on_soil_environment	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.8	0.1	3.36	0.26	NA	2283.2	NA	NA	22.2	NA	Cabbage	5.49	4.5	NA	NA	NA	Cabbage	transplanting	2007/9/12	NA	NA	NA	NA	NA	NA	NA
S_0428	000490-b*	2007/12/12	2007	Dec	7	Effect_of_application_of_poultry_fertilizer_on_soil_environment	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.9	0.1	3.2	0.25	160	2216.5	NA	NA	17.9	NA	Cabbage	5.49	4.5	NA	NA	NA	Cabbage	transplanting	2007/9/12	NA	NA	NA	4341	NA	NA	NA
S_0427	000492-1*	2007/8/7	2007	Aug	7	Effect_of_aplication_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	34.44.56	137.25.52	Toyohashi	non-rhizosphere	Andosols	upland	NA	6.9	0.1	3.2	0.25	160	2216.5	NA	NA	17.9	NA	Cabbage	5.49	4.5	NA	NA	NA	Cabbage	transplanting	2007/8/30	NA	NA	NA	4341	NA	NA	NA
S_0426	000492-2_	2007/8/7	2007	Aug	7	Effect_of_aplication_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	34.44.56	137.25.52	Toyohashi	non-rhizosphere	Yellow_soils	upland	NA	6.3	0.1	1.85	0.19	NA	1052.6	NA	NA	15.2	NA	Cabbage	5.6	NA	30	11	30	Cabbage	transplanting	2007/8/30	NA	NA	NA	NA	NA	NA	NA
S_0425	000494-1_	2007/8/7	2007	Aug	7	Effect_of_aplication_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	34.44.56	137.25.52	Toyohashi	non-rhizosphere	Yellow_soils	upland	NA	6.3	0.1	1.85	0.19	NA	1052.6	NA	NA	15.2	NA	Cabbage	5.6	NA	30	11	30	Cabbage	transplanting	2007/8/30	NA	NA	NA	NA	NA	NA	NA
S_0440	000494-2*	2007/8/7	2007	Aug	7	Effect_of_aplication_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	34.44.56	137.25.52	Toyohashi	non-rhizosphere	Yellow_soils	upland	NA	6.5	0.1	2.15	0.21	NA	784.6	NA	NA	15.1	NA	Cabbage	5.6	30	NA	NA	NA	Cabbage	transplanting	2007/8/30	NA	NA	NA	NA	NA	NA	NA
S_0439	000496-1*	2007/8/28	2007	Aug	7	Effect_of_aplication_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	34.44.56	137.25.52	Toyohashi	non-rhizosphere	Yellow_soils	upland	NA	6.5	0.1	2.15	0.21	NA	784.6	NA	NA	15.1	NA	Cabbage	5.6	30	NA	NA	NA	Cabbage	transplanting	2007/8/30	NA	NA	NA	NA	NA	NA	NA
S_0438	000496-2_	2007/8/28	2007	Aug	7	Effect_of_aplication_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	34.44.56	137.25.52	Toyohashi	non-rhizosphere	Yellow_soils	upland	NA	6.15	0.093	1.925	0.203	NA	1023.47	NA	NA	10.84	NA	Cabbage	5.6	NA	30	11	30	Cabbage	transplanting	2007/8/30	NA	NA	NA	NA	NA	NA	NA
S_0437	000498-1_	2007/8/28	2007	Aug	7	Effect_of_aplication_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	34.44.56	137.25.52	Toyohashi	non-rhizosphere	Yellow_soils	upland	NA	6.15	0.093	1.925	0.203	NA	1023.47	NA	NA	10.84	NA	Cabbage	5.6	NA	30	11	30	Cabbage	transplanting	2007/8/30	NA	NA	NA	NA	NA	NA	NA
S_0436	000498-2*	2007/8/28	2007	Aug	7	Effect_of_aplication_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	34.44.56	137.25.52	Toyohashi	non-rhizosphere	Yellow_soils	upland	NA	6.44	0.203	2.277	0.214	NA	808.38	NA	NA	11.62	NA	Cabbage	5.6	30	NA	NA	NA	Cabbage	transplanting	2007/8/30	NA	NA	NA	NA	NA	NA	NA
S_0435	000500-1*	2007/11/28	2007	Nov	7	Effect_of_aplication_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	34.44.56	137.25.52	Toyohashi	non-rhizosphere	Yellow_soils	upland	NA	6.44	0.203	2.277	0.214	NA	808.38	NA	NA	11.62	NA	Cabbage	5.6	30	NA	NA	NA	Cabbage	transplanting	2007/8/30	NA	NA	NA	NA	NA	NA	NA
S_0434	000500-2_	2007/11/28	2007	Nov	7	Effect_of_aplication_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	34.44.56	137.25.52	Toyohashi	non-rhizosphere	Yellow_soils	upland	NA	5.95	0.07	1.852	0.19	90.84	924.02	NA	NA	12.34	NA	Cabbage	5.6	NA	30	11	30	Cabbage	transplanting	2007/8/30	NA	NA	NA	5625	NA	NA	NA
S_0433	000502-1_	2007/11/28	2007	Nov	7	Effect_of_aplication_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	34.44.56	137.25.52	Toyohashi	non-rhizosphere	Yellow_soils	upland	NA	5.95	0.07	1.852	0.19	90.84	924.02	NA	NA	12.34	NA	Cabbage	5.6	NA	30	11	30	Cabbage	transplanting	2007/8/30	NA	NA	NA	5625	NA	NA	NA
S_0448	000502-2*	2007/11/28	2007	Nov	7	Effect_of_aplication_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	34.44.56	137.25.52	Toyohashi	non-rhizosphere	Yellow_soils	upland	NA	6.56	0.075	2.22	0.214	127.63	751	NA	NA	13.35076605	NA	Cabbage	5.6	30	NA	NA	NA	Cabbage	transplanting	2007/8/30	NA	NA	NA	4820	NA	NA	NA
S_0447	000504-a_	2007/7/20	2007	Jul	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Yellow_soils	upland	NA	6.56	0.075	2.22	0.214	127.63	751	NA	NA	13.35076605	NA	Cabbage	5.6	30	NA	NA	NA	Cabbage	transplanting	2007/9/10	NA	NA	NA	4820	NA	NA	NA
S_0446	000504-b*	2007/7/20	2007	Jul	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	5.7	0.1	4.76	0.42	NA	37.9	NA	NA	36.3	NA	Cabbage	5.55	NA	25	11	21	Cabbage	transplanting	2007/9/10	NA	NA	NA	NA	NA	NA	NA
S_0445	000506-a*	2007/7/20	2007	Jul	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	5.7	0.1	4.76	0.42	NA	37.9	NA	NA	36.3	NA	Cabbage	5.55	NA	25	11	21	Cabbage	transplanting	2007/9/10	NA	NA	NA	NA	NA	NA	NA
S_0444	000506-b_	2007/7/20	2007	Jul	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	6.6	0.1	7.75	0.62	NA	59.6	NA	NA	39.5	NA	Cabbage	5.55	103	NA	NA	NA	Cabbage	transplanting	2007/9/10	NA	NA	NA	NA	NA	NA	NA
S_0443	000508-a*	2007/7/20	2007	Jul	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	6.6	0.1	7.75	0.62	NA	59.6	NA	NA	39.5	NA	Cabbage	5.55	103	NA	NA	NA	Cabbage	transplanting	2007/9/10	NA	NA	NA	NA	NA	NA	NA
S_0442	000508-b_	2007/7/20	2007	Jul	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	7.5	0.2	4.84	0.46	NA	247.5	NA	NA	35.6	NA	Cabbage	5.55	21	NA	NA	NA	Cabbage	transplanting	2007/9/10	NA	NA	NA	NA	NA	NA	NA
S_0441	000510-a_	2007/7/20	2007	Jul	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	7.5	0.2	4.84	0.46	NA	247.5	NA	NA	35.6	NA	Cabbage	5.55	21	NA	NA	NA	Cabbage	transplanting	2007/9/10	NA	NA	NA	NA	NA	NA	NA
S_0456	000510-b*	2007/7/20	2007	Jul	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	6.8	0.1	5.47	0.53	NA	164.4	NA	NA	36.5	NA	Cabbage	5.55	18	NA	NA	NA	Cabbage	transplanting	2007/9/10	NA	NA	NA	NA	NA	NA	NA
S_0455	000512-a_	2007/9/10	2007	Sep	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	6.8	0.1	5.47	0.53	NA	164.4	NA	NA	36.5	NA	Cabbage	5.55	18	NA	NA	NA	Cabbage	transplanting	2007/9/10	NA	NA	NA	NA	NA	NA	NA
S_0454	000512-b*	2007/9/10	2007	Sep	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	5.4	0.3	4.89	0.46	NA	47.7	NA	NA	36.7	NA	Cabbage	5.55	NA	25	11	21	Cabbage	transplanting	2007/9/10	NA	NA	NA	NA	NA	NA	NA
S_0453	000514-a*	2007/9/10	2007	Sep	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	5.4	0.3	4.89	0.46	NA	47.7	NA	NA	36.7	NA	Cabbage	5.55	NA	25	11	21	Cabbage	transplanting	2007/9/10	NA	NA	NA	NA	NA	NA	NA
S_0452	000514-b_	2007/9/10	2007	Sep	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	6.5	0.6	8.39	0.68	NA	90.7	NA	NA	39.5	NA	Cabbage	5.55	103	NA	NA	NA	Cabbage	transplanting	2007/9/10	NA	NA	NA	NA	NA	NA	NA
S_0451	000516-a*	2007/9/10	2007	Sep	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	6.5	0.6	8.39	0.68	NA	90.7	NA	NA	39.5	NA	Cabbage	5.55	103	NA	NA	NA	Cabbage	transplanting	2007/9/10	NA	NA	NA	NA	NA	NA	NA
S_0450	000516-b_	2007/9/10	2007	Sep	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	7.2	0.7	4.99	0.53	NA	341	NA	NA	34.8	NA	Cabbage	5.55	21	NA	NA	NA	Cabbage	transplanting	2007/9/10	NA	NA	NA	NA	NA	NA	NA
S_0449	000518-a_	2007/9/10	2007	Sep	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	7.2	0.7	4.99	0.53	NA	341	NA	NA	34.8	NA	Cabbage	5.55	21	NA	NA	NA	Cabbage	transplanting	2007/9/10	NA	NA	NA	NA	NA	NA	NA
S_0464	000518-b*	2007/9/10	2007	Sep	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	6.6	0.3	5.57	0.55	NA	232.8	NA	NA	35.4	NA	Cabbage	5.55	18	NA	NA	NA	Cabbage	transplanting	2007/9/10	NA	NA	NA	NA	NA	NA	NA
S_0463	000520-a_	2007/11/26	2007	Nov	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	6.6	0.3	5.57	0.55	NA	232.8	NA	NA	35.4	NA	Cabbage	5.55	18	NA	NA	NA	Cabbage	transplanting	2007/9/10	NA	NA	NA	NA	NA	NA	NA
S_0462	000520-b*	2007/11/26	2007	Nov	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	5.4	0.2	4.63	0.42	170.9	52.9	NA	NA	36.3	NA	Cabbage	5.55	NA	25	11	21	Cabbage	transplanting	2007/9/10	NA	NA	NA	4673	NA	NA	NA
S_0461	000522-a*	2007/11/26	2007	Nov	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	5.4	0.2	4.63	0.42	170.9	52.9	NA	NA	36.3	NA	Cabbage	5.55	NA	25	11	21	Cabbage	transplanting	2007/9/10	NA	NA	NA	4673	NA	NA	NA
S_0460	000522-b_	2007/11/26	2007	Nov	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	7.1	0.3	8.16	0.65	577.6	87.6	NA	NA	39.3	NA	Cabbage	5.55	103	NA	NA	NA	Cabbage	transplanting	2007/9/10	NA	NA	NA	2391	NA	NA	NA
S_0459	000524-a*	2007/11/26	2007	Nov	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	7.1	0.3	8.16	0.65	577.6	87.6	NA	NA	39.3	NA	Cabbage	5.55	103	NA	NA	NA	Cabbage	transplanting	2007/9/10	NA	NA	NA	2391	NA	NA	NA
S_0458	000524-b_	2007/11/26	2007	Nov	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	7.5	0.3	4.53	0.45	290	267.4	NA	NA	35.2	NA	Cabbage	5.55	21	NA	NA	NA	Cabbage	transplanting	2007/9/10	NA	NA	NA	4111	NA	NA	NA
S_0457	000526-a_	2007/11/26	2007	Nov	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	7.5	0.3	4.53	0.45	290	267.4	NA	NA	35.2	NA	Cabbage	5.55	21	NA	NA	NA	Cabbage	transplanting	2007/9/10	NA	NA	NA	4111	NA	NA	NA
S_0472	000526-b*	2007/11/26	2007	Nov	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	36.01.46	140.06.13	Tsukuba	non-rhizosphere	Andosols	upland	NA	6.9	0.2	5.48	0.54	325.6	206.7	NA	NA	35.9	NA	Cabbage	5.55	18	NA	NA	NA	Cabbage	transplanting	2007/9/10	NA	NA	NA	4196	NA	NA	NA
S_0471	000528-1_	2007/8/28	2007	Aug	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	34.45.03	137.26.17	Toyohashi	non-rhizosphere	Andosols	upland	NA	6.9	0.2	5.48	0.54	325.6	206.7	NA	NA	35.9	NA	Cabbage	5.55	18	NA	NA	NA	Sweet_corn	seeding	2007/9/27	NA	NA	NA	4196	NA	NA	NA
S_0470	000528-2_	2007/8/28	2007	Aug	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	34.45.03	137.26.17	Toyohashi	non-rhizosphere	Yellow_soils	upland	NA	6.1	0.1	2.04	0.2	NA	121.4	NA	NA	17.3	NA	Cabbage	5.1	NA	30	11	30	Sweet_corn	seeding	2007/9/27	NA	NA	NA	NA	NA	NA	NA
S_0469	000528-3*	2007/8/28	2007	Aug	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	34.45.03	137.26.17	Toyohashi	non-rhizosphere	Yellow_soils	upland	NA	6.1	0.1	2.04	0.2	NA	121.4	NA	NA	17.3	NA	Cabbage	5.1	NA	30	11	30	Sweet_corn	seeding	2007/9/27	NA	NA	NA	NA	NA	NA	NA
S_0468	000531-1_	2007/8/28	2007	Aug	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	34.45.03	137.26.17	Toyohashi	non-rhizosphere	Yellow_soils	upland	NA	6.1	0.1	2.04	0.2	NA	121.4	NA	NA	17.3	NA	Cabbage	5.1	NA	30	11	30	Sweet_corn	seeding	2007/9/27	NA	NA	NA	NA	NA	NA	NA
S_0467	000531-2_	2007/8/28	2007	Aug	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	34.45.03	137.26.17	Toyohashi	non-rhizosphere	Yellow_soils	upland	NA	6.3	0.1	2.35	0.23	NA	159.9	NA	NA	17	NA	Cabbage	5.1	30	NA	NA	NA	Sweet_corn	seeding	2007/9/27	NA	NA	NA	NA	NA	NA	NA
S_0466	000531-3*	2007/8/28	2007	Aug	7	Effect_of_application_of_manure_on_the_contents_of_soil_nutrients_in_cabbage_field	34.45.03	137.26.17	Toyohashi	non-rhizosphere	Yellow_soils	upland	NA	6.3	0.1	2.35	0.23	NA	159.9	NA	NA	17	NA	Cabbage	5.1	30	NA	NA	NA	Sweet_corn	seeding	2007/9/27	NA	NA	NA	NA	NA	NA	NA
